label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20
country,-133.3365020751953,78.99036407470703,-5.650647163391113,35.522865295410156,-7.547708511352539,7.92803955078125,2.7298073768615723,0.39645376801490784,-1.1331299543380737,-1.1071386337280273,-7.8454437255859375,-1.1711783409118652,-4.8140177726745605,-3.139932632446289,-5.044814586639404,-1.0937082767486572,-0.9636330604553223,-2.4559502601623535,1.1548452377319336,-1.8392486572265625
country,-153.8673553466797,83.68424987792969,-8.418766975402832,13.969093322753906,13.551848411560059,3.773253917694092,3.0063745975494385,6.347874164581299,2.06679630279541,2.075455665588379,3.195274591445923,-0.4753238558769226,-3.025930643081665,-4.537770748138428,-5.048807621002197,-4.9258928298950195,-6.135663032531738,-1.6660152673721313,0.4654976427555084,-1.5515390634536743
country,-120.38322448730469,95.34891510009766,-6.00827169418335,25.168930053710938,20.961814880371094,-7.139915466308594,8.552629470825195,2.440012216567993,-14.663630485534668,9.296396255493164,-2.3618507385253906,-3.156472682952881,0.6094833612442017,-4.425830364227295,-7.452153205871582,-0.4442456066608429,-3.5879828929901123,-5.025635719299316,-2.523358106613159,-4.751410484313965
country,-339.7991027832031,97.781005859375,-9.695911407470703,50.98689651489258,7.824944496154785,11.747367858886719,0.684760570526123,2.4938344955444336,-4.775411605834961,0.19351886212825775,-5.974664688110352,-2.8948965072631836,-6.157008647918701,-1.8445805311203003,-5.35518217086792,-8.306347846984863,-10.728059768676758,-7.740845203399658,-3.443732500076294,-6.962086200714111
country,-173.44410705566406,105.05278015136719,1.1553170680999756,24.114843368530273,22.125150680541992,2.5424928665161133,-1.5812402963638306,0.1749143749475479,-5.323044300079346,3.8141825199127197,-4.523899555206299,-4.587283134460449,-1.5664962530136108,-2.257190465927124,-3.8579087257385254,-6.458282947540283,-7.468571662902832,-5.533387184143066,-2.1898677349090576,-2.4518628120422363
country,-118.028564453125,74.16700744628906,8.288135528564453,15.46252155303955,6.154968738555908,8.443999290466309,4.118830680847168,5.738997459411621,-1.9503189325332642,3.1639111042022705,5.040856838226318,-1.1298937797546387,2.4367034435272217,-1.4256317615509033,-4.740827560424805,-6.369538307189941,-5.747557640075684,-6.266189098358154,-4.516868591308594,-1.0093790292739868
country,-89.73638153076172,36.28620147705078,11.469534873962402,37.49559020996094,9.199135780334473,3.740518569946289,2.840357780456543,6.811539173126221,1.4674553871154785,0.09733829647302628,1.0258601903915405,1.1755472421646118,-3.5642974376678467,-2.091177463531494,1.7115148305892944,-1.3672682046890259,-4.3769636154174805,-2.6016087532043457,-3.5284464359283447,-4.227250099182129
country,-102.89669799804688,85.32916259765625,-4.324985027313232,30.583778381347656,3.0101559162139893,-1.9592187404632568,4.445295333862305,3.420520067214966,-4.253562927246094,-1.7714000940322876,-3.970628023147583,-1.359187364578247,-3.7630884647369385,-5.177252292633057,-2.8950467109680176,-0.2696504294872284,-7.421148777008057,-4.096377372741699,-3.4501850605010986,-10.11428451538086
country,-111.69470977783203,82.26009368896484,13.068495750427246,31.930076599121094,23.683029174804688,-0.5323793292045593,12.029793739318848,3.6602065563201904,-5.738521575927734,3.3330349922180176,1.4207491874694824,0.7725829482078552,0.5596444010734558,-1.1348551511764526,-1.7467116117477417,0.5584442615509033,-2.3236961364746094,-4.612611770629883,-0.6200670003890991,-4.944746971130371
country,-101.28809356689453,84.1390151977539,7.751808166503906,30.383913040161133,13.85435962677002,11.632600784301758,-0.11175934225320816,-4.939070224761963,-2.370659589767456,-1.9748867750167847,-8.187719345092773,2.825073719024658,0.5467092394828796,-6.795642852783203,-4.311102390289307,-4.5778326988220215,-9.847293853759766,-5.6903605461120605,-10.40599536895752,-7.51329231262207
country,-101.19902038574219,85.43054962158203,-19.695709228515625,20.584856033325195,9.973623275756836,7.594192981719971,0.1040559634566307,3.40543794631958,0.04641157388687134,1.5777519941329956,-1.4500951766967773,-1.2814346551895142,2.1464107036590576,-4.794342517852783,-0.31705373525619507,-0.42996442317962646,-4.887641429901123,-3.000009298324585,1.0770748853683472,-1.456903338432312
country,-162.72116088867188,119.81047821044922,-2.8799524307250977,20.506132125854492,27.80887222290039,5.485367298126221,6.040956020355225,1.2045438289642334,-3.6995325088500977,0.34238559007644653,4.411624908447266,-0.4080611765384674,2.459360122680664,2.135385513305664,-1.6038624048233032,3.6291284561157227,-3.4621622562408447,-2.5598268508911133,5.641790390014648,-3.654726982116699
country,-61.23540115356445,71.2633285522461,-17.042137145996094,17.118322372436523,5.0581464767456055,-4.204788684844971,-1.667630910873413,1.173366665840149,-0.8542969822883606,4.976346969604492,-1.6956690549850464,4.8454179763793945,-0.1578167825937271,-2.079404354095459,-0.27295634150505066,-5.311601161956787,0.23376086354255676,-0.10088100284337997,-3.9376580715179443,-0.9228174686431885
country,-126.89159393310547,103.4920654296875,-31.892566680908203,58.71932601928711,-1.9583547115325928,-3.130634069442749,-2.9370546340942383,0.36575213074684143,-3.038083553314209,-0.82976233959198,5.585165500640869,-10.142878532409668,0.7323166131973267,-1.6198152303695679,-10.05046272277832,-5.210883617401123,-9.042454719543457,-4.73878288269043,-1.0380154848098755,-2.85149884223938
country,-165.51901245117188,117.87925720214844,-33.60674285888672,42.62331771850586,-1.3848820924758911,3.831390619277954,7.169803142547607,-7.170013904571533,-1.631492257118225,0.875454843044281,-12.514056205749512,2.89426326751709,-12.372036933898926,-1.323824405670166,-6.636532783508301,-8.864954948425293,-5.1069416999816895,-8.079848289489746,-4.264664173126221,-0.1589813232421875
country,-149.0001678466797,107.24382019042969,11.190145492553711,26.698795318603516,11.405787467956543,-3.808100938796997,14.028653144836426,-5.892951011657715,-11.049588203430176,2.8112707138061523,-8.445196151733398,3.1889073848724365,-0.7737127542495728,-12.404468536376953,-6.286397933959961,-3.2991549968719482,-8.16862964630127,-6.584287643432617,-3.677579164505005,-2.9678540229797363
country,-109.98737335205078,134.7486114501953,-24.02614402770996,19.394617080688477,-4.407176494598389,-4.8148884773254395,-7.800572872161865,-0.393700510263443,-5.415931701660156,-2.957000255584717,0.7814668416976929,-4.776980876922607,-0.1722172349691391,-1.6905770301818848,-2.4042227268218994,-1.9624148607254028,-6.938366889953613,-4.073902606964111,-1.9557139873504639,-5.792825698852539
country,-143.12673950195312,121.89800262451172,-13.344369888305664,47.77785110473633,-12.660494804382324,23.372251510620117,-10.994921684265137,18.85610008239746,-13.706635475158691,15.95097541809082,-11.356477737426758,10.288700103759766,-6.0024847984313965,2.736147403717041,-9.286324501037598,4.504716396331787,-8.325127601623535,4.5223846435546875,-6.035287857055664,-2.3523781299591064
country,-204.71435546875,121.915771484375,-17.7427978515625,46.32460021972656,-1.7955843210220337,17.031993865966797,-14.699763298034668,14.66740608215332,-19.392898559570312,10.903635025024414,-13.474712371826172,1.2002156972885132,-6.213006019592285,-1.690712332725525,-8.696857452392578,-2.5127739906311035,-11.328505516052246,0.16912634670734406,-7.287027835845947,-7.511810779571533
country,-265.2758483886719,138.8597869873047,6.141732692718506,47.49591827392578,-2.3968021869659424,21.038162231445312,4.086073398590088,17.653968811035156,-12.029909133911133,15.491059303283691,-1.1331511735916138,7.889359474182129,0.49858149886131287,-0.23055444657802582,-3.869981050491333,4.062502384185791,-3.1115550994873047,3.003196954727173,-1.4015295505523682,-1.4950989484786987
country,-84.74407196044922,100.98661041259766,-16.020492553710938,51.76194763183594,-17.082294464111328,22.577102661132812,-20.2999267578125,18.914926528930664,-19.4926815032959,15.328481674194336,-17.741413116455078,8.583118438720703,-15.0005521774292,6.436904430389404,-10.276651382446289,3.2850341796875,-9.550153732299805,4.046603679656982,-5.595067977905273,-0.7083236575126648
country,-175.01629638671875,115.70677947998047,5.106450080871582,58.16065216064453,-3.3279542922973633,29.664283752441406,-10.028761863708496,19.655780792236328,-16.303510665893555,13.737743377685547,-8.819840431213379,7.224039554595947,-8.892760276794434,4.749917507171631,-11.493278503417969,0.9123308658599854,-8.153264045715332,1.18642258644104,-7.980874538421631,-5.646860122680664
country,-82.96261596679688,122.53279876708984,-16.65855598449707,40.01591110229492,-15.00722885131836,21.670377731323242,-18.256282806396484,18.36186408996582,-17.988773345947266,16.99161148071289,-16.0396728515625,8.533731460571289,-8.70678424835205,10.766551971435547,-4.624802112579346,7.237584590911865,-7.609497547149658,5.294871807098389,-5.517238616943359,-0.17936281859874725
country,-164.79193115234375,123.42044830322266,4.234655380249023,48.788734436035156,-5.151331424713135,22.84455108642578,-7.805298328399658,19.294296264648438,-11.024413108825684,21.256271362304688,-9.740571022033691,5.1541314125061035,-6.141110420227051,5.414101600646973,-9.9237060546875,3.913534641265869,-7.326435565948486,1.3926398754119873,-8.839241981506348,-3.7414536476135254
country,-137.88375854492188,121.52389526367188,-13.267189979553223,43.3187255859375,-10.709388732910156,17.858776092529297,-7.949545383453369,9.089491844177246,-19.79267692565918,9.440964698791504,-19.598379135131836,6.90787410736084,-12.54389476776123,-0.755631685256958,-9.149439811706543,1.4457074403762817,-8.303116798400879,-3.752955436706543,-6.8689351081848145,-0.4803476333618164
country,-101.38996124267578,120.45384979248047,-0.4065871238708496,49.04241943359375,-15.863625526428223,19.87376594543457,-13.094367027282715,18.574186325073242,-15.7069673538208,15.254117965698242,-5.9068427085876465,6.647347450256348,-10.359329223632812,7.085957050323486,-8.217057228088379,6.200713634490967,-8.38956069946289,2.9200689792633057,-6.652833461761475,-1.3233217000961304
country,-185.11380004882812,120.50994110107422,29.717456817626953,56.40028762817383,-3.0346622467041016,22.22261619567871,-10.344738960266113,20.05401039123535,-13.685049057006836,9.17043685913086,-6.428536415100098,3.296780824661255,-8.737771987915039,5.011396408081055,-9.227386474609375,3.7786366939544678,-10.201930046081543,5.912036895751953,-4.424709320068359,1.5817281007766724
country,-178.51937866210938,130.1326904296875,12.088971138000488,47.05108642578125,2.622490644454956,24.09434700012207,-4.627711772918701,22.772083282470703,-10.941142082214355,13.5391263961792,-6.809722900390625,8.712160110473633,-6.090920448303223,4.0794596672058105,-5.152721881866455,7.859420299530029,-5.255472660064697,3.956895112991333,-3.139935255050659,-4.387820720672607
country,-186.3923797607422,135.86007690429688,5.928499221801758,45.86050033569336,-5.766275882720947,22.786792755126953,-13.002945899963379,17.122373580932617,-13.756378173828125,9.734512329101562,-8.368886947631836,6.6592278480529785,-9.091540336608887,5.422998905181885,-6.85394811630249,1.5488520860671997,-8.558101654052734,5.447452545166016,-4.363458156585693,-4.706831455230713
country,-94.09416961669922,109.16863250732422,-11.849949836730957,41.56547164916992,-19.475982666015625,23.831954956054688,-19.935585021972656,20.37474822998047,-17.28199005126953,16.585613250732422,-10.199127197265625,9.39206600189209,-10.051932334899902,7.805493354797363,-15.095584869384766,3.2743916511535645,-10.467717170715332,7.5478129386901855,-5.550231456756592,2.2327795028686523
country,-185.422607421875,118.46734619140625,17.795289993286133,48.88768768310547,-2.16080641746521,21.370107650756836,-9.0011625289917,20.535987854003906,-11.416626930236816,9.282177925109863,-5.481672286987305,5.754807949066162,-2.9795713424682617,3.451476573944092,-6.077712535858154,1.266960620880127,-5.953243255615234,7.072019100189209,-2.1684470176696777,4.868857383728027
country,-217.74221801757812,128.346923828125,-7.513692855834961,39.2650032043457,-2.5556235313415527,18.173011779785156,-15.16671085357666,16.770923614501953,-15.265888214111328,4.899211406707764,-6.513762474060059,2.8973584175109863,-11.506306648254395,-0.10554187744855881,-10.623800277709961,2.2620763778686523,-9.167436599731445,6.866772651672363,6.235955715179443,3.369279384613037
country,-250.87863159179688,163.0983123779297,-3.8807103633880615,30.153528213500977,5.576422214508057,7.496038436889648,4.024819850921631,-2.110605239868164,-5.4704108238220215,-1.058341145515442,-9.981245994567871,1.8183813095092773,-8.760416030883789,-7.0439934730529785,-4.215171813964844,-8.841512680053711,-7.40484094619751,-3.301464080810547,-5.140649795532227,-9.970359802246094
country,-102.51608276367188,135.72169494628906,-46.895442962646484,32.74629592895508,-11.160360336303711,23.465744018554688,-9.766422271728516,16.901647567749023,-11.685100555419922,13.207406044006348,-7.1831440925598145,4.735628128051758,-8.202425003051758,2.6096551418304443,-2.987762451171875,6.806238651275635,-2.078866958618164,3.292024612426758,0.2834380567073822,-4.2187700271606445
country,-328.7254638671875,167.05113220214844,12.98838996887207,28.820632934570312,11.246061325073242,14.42672348022461,11.705958366394043,7.804121971130371,-11.729083061218262,2.3853812217712402,-8.347572326660156,-3.857314109802246,-6.7459235191345215,-5.76408576965332,-8.251605987548828,-4.549577713012695,-1.0538641214370728,-4.606028079986572,-2.8582496643066406,-2.232487678527832
country,-229.46890258789062,157.3128204345703,-16.762048721313477,31.87986183166504,-0.11036960780620575,16.656442642211914,1.3551719188690186,12.223304748535156,-3.862504720687866,6.839232444763184,-4.263226509094238,1.3375681638717651,-5.895663261413574,-4.034212112426758,-5.254957675933838,-4.548437118530273,-6.80751371383667,-4.406003475189209,-4.179810047149658,-6.349775791168213
country,-217.1639404296875,136.16940307617188,-10.362345695495605,51.38904571533203,2.612236976623535,15.127789497375488,-0.6809201240539551,12.287426948547363,-6.226423263549805,7.8023223876953125,-5.409078598022461,3.6247036457061768,-2.8072168827056885,-0.36028751730918884,-0.5597208142280579,0.3629967272281647,-2.2528908252716064,-2.4962317943573,4.193676471710205,0.35145848989486694
country,-99.320068359375,117.56864166259766,-29.88463020324707,40.83229064941406,-15.263144493103027,27.980684280395508,-11.95539665222168,13.331402778625488,-11.367624282836914,10.538833618164062,-8.748047828674316,8.410869598388672,-6.844215393066406,0.4395354986190796,-5.308865547180176,1.644180178642273,-7.353095531463623,0.5184658169746399,-1.4642423391342163,-5.92699670791626
country,-185.85665893554688,155.2994384765625,-25.034076690673828,20.532516479492188,-3.834843873977661,-0.600292980670929,-4.568850994110107,-5.9145917892456055,-16.538049697875977,-0.45218396186828613,-16.3022518157959,-4.2136077880859375,-16.815841674804688,-4.541953086853027,-8.360623359680176,-9.983512878417969,-7.767913818359375,-8.343300819396973,-6.844908714294434,-10.199348449707031
country,-96.2829818725586,131.92025756835938,-26.3221378326416,35.982154846191406,-22.80771255493164,14.489156723022461,-11.834168434143066,11.801549911499023,-21.218061447143555,11.527786254882812,-12.925013542175293,7.176230430603027,-13.9385404586792,2.9490716457366943,-5.027493476867676,1.5300583839416504,-4.385612964630127,2.5454063415527344,-5.3661112785339355,-5.970069408416748
